ID,Cycle,value,SampleID,Sample,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1873,16,-8.254978177,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1874,16,-0.256548991,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1875,16,-2.285629922,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1870,17,0.685041683,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E7,Compare,19,2351,1.829,CT_v1
CT1871,17,1.665725102,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E8,Compare,19,2351,1.829,CT_v1
CT1872,17,0.349205513,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1873,17,-6.421384027,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1874,17,3.623070345,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1875,17,5.15049199,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1870,18,5.216422423,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E7,Compare,19,2351,1.829,CT_v1
CT1871,18,6.71781559,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E8,Compare,19,2351,1.829,CT_v1
CT1872,18,4.885328859,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1873,18,10.49335578,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1874,18,-1.307727113,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1875,18,20.4605433,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1870,19,22.48751961,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E7,Compare,19,2351,1.829,CT_v1
CT1871,19,23.13069437,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E8,Compare,19,2351,1.829,CT_v1
CT1872,19,32.45708573,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1873,19,43.01572604,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1874,19,6.869863718,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1875,19,51.14254659,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1870,20,46.41257989,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E7,Compare,19,2351,1.829,CT_v1
CT1871,20,47.15683025,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E8,Compare,19,2351,1.829,CT_v1
CT1872,20,65.89452765,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1873,20,104.4260674,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1874,20,8.328726969,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1875,20,104.0457075,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1870,21,105.1567763,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E7,Compare,19,2351,1.829,CT_v1
CT1871,21,109.4465172,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E8,Compare,19,2351,1.829,CT_v1
CT1872,21,147.877531,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1873,21,219.9040617,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1874,21,21.41145368,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1875,21,215.1203959,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1870,22,217.60107,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E7,Compare,19,2351,1.829,CT_v1
CT1871,22,211.7615885,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E8,Compare,19,2351,1.829,CT_v1
CT1872,22,303.6394018,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1873,22,446.2690269,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1874,22,37.07206236,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1875,22,427.7437299,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1870,23,436.2208515,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E7,Compare,19,2351,1.829,CT_v1
CT1871,23,425.6439772,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E8,Compare,19,2351,1.829,CT_v1
CT1872,23,608.7839175,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1873,23,882.5522459,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1874,23,70.04879894,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1875,23,838.6517028,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1870,24,851.9450183,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E7,Compare,19,2351,1.829,CT_v1
CT1871,24,838.2189965,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E8,Compare,19,2351,1.829,CT_v1
CT1872,24,1172.714204,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1873,24,1658.841964,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1874,24,135.4123932,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1875,24,1576.861493,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1870,25,1609.077682,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E7,Compare,19,2351,1.829,CT_v1
CT1871,25,1569.326623,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E8,Compare,19,2351,1.829,CT_v1
CT1872,25,2161.19265,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1873,25,2930.316336,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1874,25,243.8500537,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1875,25,2804.353761,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1870,26,2871.943271,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E7,Compare,19,2351,1.829,CT_v1
CT1871,26,2792.398287,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E8,Compare,19,2351,1.829,CT_v1
CT1872,26,3712.733887,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1873,26,4707.813578,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1874,26,472.4031594,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1875,26,4540.155404,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1870,27,4667.705568,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E7,Compare,19,2351,1.829,CT_v1
CT1871,27,4531.485172,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E8,Compare,19,2351,1.829,CT_v1
CT1872,27,5687.891803,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1873,27,6440.634022,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1874,27,890.0116559,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1875,27,6264.569094,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1870,28,6518.039362,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E7,Compare,19,2351,1.829,CT_v1
CT1871,28,6303.226084,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E8,Compare,19,2351,1.829,CT_v1
CT1872,28,7342.132756,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1873,28,7830.740953,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1874,28,1625.665486,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1875,28,7656.092279,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1870,29,8019.312073,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E7,Compare,19,2351,1.829,CT_v1
CT1871,29,7738.85899,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E8,Compare,19,2351,1.829,CT_v1
CT1872,29,8591.951411,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1873,29,8722.665571,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1874,29,2803.582721,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1875,29,8556.811245,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1870,30,9171.523699,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E7,Compare,19,2351,1.829,CT_v1
CT1871,30,8838.383889,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E8,Compare,19,2351,1.829,CT_v1
CT1872,30,9437.347769,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1873,30,9265.711155,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1874,30,4362.247532,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1875,30,9104.307177,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1870,,,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E7,Compare,19,2351,1.829,CT_v1
CT1871,,,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E8,Compare,19,2351,1.829,CT_v1
CT1872,,,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1873,,,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1874,,,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1875,,,K17PB,2,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E12,Compare,19,2351,1.829,CT_v1
CT1327,1,1.376346485,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,1,-4.480517029,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,1,-4.221069314,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,2,1.35500534,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,2,-6.64590707,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,2,-1.977088627,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,3,-1.93932196,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,3,-0.526535856,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,3,2.751415236,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,4,3.022809718,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,4,-5.572202623,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,4,-4.144537321,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,5,1.134256299,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,5,6.59502098,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,5,2.200532165,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,6,4.677612119,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,6,0.511179515,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,6,-0.513021282,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,7,1.527961001,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,7,3.763620186,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,7,-2.647975001,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,8,3.80769226,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,8,-0.531985877,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,8,8.272083908,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,9,-1.170384087,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,9,1.246765012,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,9,-3.028078928,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,10,3.936264681,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,10,2.342480688,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,10,0.516177182,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,11,2.220291361,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,11,-1.387015563,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,11,4.628024896,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,12,1.685210774,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,12,6.834336195,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,12,3.096062992,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,13,4.333584667,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,13,-2.167758653,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,13,7.995346758,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,14,3.813814675,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,14,4.279605706,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,14,2.915258726,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,15,4.398663245,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,15,7.965586976,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,15,3.988066285,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,16,2.996593054,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,16,6.458352046,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,16,1.747716089,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,17,3.776524962,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,17,8.040210334,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,17,11.98453453,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,18,6.991501299,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,18,8.88546323,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,18,6.601435117,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,19,2.801695338,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,19,2.472803097,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,19,2.440411638,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,20,0.164240786,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,20,0.887106285,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,20,5.314833497,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,21,-0.066854967,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,21,4.519314313,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,21,12.18628094,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,22,4.384092437,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,22,2.171446414,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,22,3.187987746,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,23,-0.686947427,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,23,-0.888534391,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,23,6.192945318,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,24,4.288931658,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,24,6.071079323,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,24,1.203991617,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,25,3.611074497,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,25,0.960459647,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,25,1.804097618,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,26,4.286091624,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,26,-1.322711967,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,26,-0.738899434,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,27,-1.019450196,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,27,5.072938562,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,27,-3.387053097,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,28,1.812290102,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,28,2.288643935,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,28,-4.406193703,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,29,4.316335443,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,29,2.62253503,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,29,-0.228460733,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,30,-1.253775034,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,30,-7.775087868,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,30,2.303307311,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1327,,,KFB1,,EB,,Control,,Control,Passive,,,,H10,Compare,11,2144,2.137,CT_v1
CT1328,,,KFB1,,EB,,Control,,Control,Passive,,,,H11,Compare,11,2144,2.137,CT_v1
CT1329,,,KFB1,,EB,,Control,,Control,Passive,,,,H12,Compare,11,2144,2.137,CT_v1
CT1264,1,9.036198228,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,1,-7.133235057,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,1,-1.933846811,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,2,-0.218859295,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
CT1265,2,-6.261291231,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C8,Compare,11,2144,2.137,CT_v1
CT1266,2,-3.788348615,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C9,Compare,11,2144,2.137,CT_v1
CT1264,3,1.084575256,KUR10A,1,H10,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,0.9144,C7,Compare,11,2144,2.137,CT_v1
