ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1872,3,10.62223206,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,3,10.62223206,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,4,7.545098856,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,4,7.545098856,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,7,1.115032744,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,7,1.115032744,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,17,0.349205513,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,17,0.349205513,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,25,2161.19265,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,25,2161.19265,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,20,65.89452765,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,20,65.89452765,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,,,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,,,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,9,-0.819892653,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,9,-0.819892653,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,11,-5.303708247,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,11,-5.303708247,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,21,147.877531,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,21,147.877531,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,29,8591.951411,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,29,8591.951411,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,13,-4.541680956,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,13,-4.541680956,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,30,9437.347769,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,30,9437.347769,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,28,7342.132756,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,28,7342.132756,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,23,608.7839175,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,23,608.7839175,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,15,-5.409395477,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,15,-5.409395477,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,1,17.59140739,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,1,17.59140739,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,6,4.967374145,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,6,4.967374145,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,16,-7.921981334,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,16,-7.921981334,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,18,4.885328859,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,18,4.885328859,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,12,2.664557511,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,12,2.664557511,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,24,1172.714204,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,24,1172.714204,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,26,3712.733887,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,26,3712.733887,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,10,0.679493743,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,10,0.679493743,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,5,9.477607814,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,5,9.477607814,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,22,303.6394018,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,22,303.6394018,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,8,-1.700562784,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,8,-1.700562784,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,27,5687.891803,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,27,5687.891803,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,14,-3.4629036,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,14,-3.4629036,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,2,14.13356884,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,2,14.13356884,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1872,19,32.45708573,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Passive,19,2351,1.829,CT_v1
CT1872,19,32.45708573,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E9,Compare,19,2351,1.829,CT_v1
CT1873,29,8722.665571,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,29,8722.665571,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,25,2930.316336,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,25,2930.316336,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,13,-6.600737136,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,13,-6.600737136,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,17,-6.421384027,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,17,-6.421384027,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,7,6.898135884,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,7,6.898135884,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,9,2.437160547,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,9,2.437160547,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,15,-8.417712118,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,15,-8.417712118,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,24,1658.841964,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,24,1658.841964,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,20,104.4260674,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,20,104.4260674,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,21,219.9040617,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,21,219.9040617,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,12,-4.121124301,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,12,-4.121124301,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,1,17.05646895,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,1,17.05646895,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,26,4707.813578,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,26,4707.813578,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,23,882.5522459,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,23,882.5522459,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,16,-8.254978177,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,16,-8.254978177,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,11,1.226276737,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,11,1.226276737,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,,,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,,,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,3,14.80625453,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,3,14.80625453,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,4,7.184294893,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,4,7.184294893,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,27,6440.634022,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,27,6440.634022,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,30,9265.711155,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,30,9265.711155,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,5,5.770108858,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,5,5.770108858,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,19,43.01572604,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,19,43.01572604,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,6,3.868346693,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,6,3.868346693,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,18,10.49335578,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,18,10.49335578,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,14,-10.07899566,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,14,-10.07899566,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,28,7830.740953,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,28,7830.740953,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,22,446.2690269,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,22,446.2690269,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,10,-7.379768336,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,10,-7.379768336,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,8,2.91869544,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,8,2.91869544,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1873,2,19.08694132,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Compare,19,2351,1.829,CT_v1
CT1873,2,19.08694132,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E10,Passive,19,2351,1.829,CT_v1
CT1874,7,1.008885833,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,7,1.008885833,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,25,243.8500537,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,25,243.8500537,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,11,-1.858918882,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,11,-1.858918882,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,,,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,,,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,4,3.861908589,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,4,3.861908589,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,15,4.281015542,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,15,4.281015542,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,24,135.4123932,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,24,135.4123932,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,18,-1.307727113,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,18,-1.307727113,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,19,6.869863718,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,19,6.869863718,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,1,10.55585087,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,1,10.55585087,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,20,8.328726969,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,20,8.328726969,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,17,3.623070345,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,17,3.623070345,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,6,3.90148218,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,6,3.90148218,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,21,21.41145368,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,21,21.41145368,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,16,-0.256548991,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,16,-0.256548991,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,5,3.033813571,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,5,3.033813571,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,28,1625.665486,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,28,1625.665486,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,26,472.4031594,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,26,472.4031594,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,29,2803.582721,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,29,2803.582721,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,3,0.667953376,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
CT1874,3,0.667953376,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Compare,19,2351,1.829,CT_v1
CT1874,8,1.928520098,2,K17PB,K17,PMNM,Kuaihelani,20,Compare,Passive,15,MCE/Buoy,1.0668,E11,Passive,19,2351,1.829,CT_v1
