ID,Cycle,value,SampleID,Sample,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1823,24,1877.222811,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,16,-0.328173382,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,14,-9.395845216,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,3,8.470550414,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,26,5290.284849,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,28,8692.832303,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,20,124.8798977,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,15,-2.244985697,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,6,6.727284188,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,12,0.495234066,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,8,2.85762503,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,9,-2.20725988,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,23,999.2474805,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,11,-3.459246371,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,30,10170.56163,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,5,5.323053264,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,21,255.2494658,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,29,9626.557611,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,10,2.472392409,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,25,3306.686359,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,17,4.732654119,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1823,1,16.90267521,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A8,Passive,19,2351,1.829,CT_v1
CT1824,13,-0.271085431,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,26,3467.544941,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,19,24.44672443,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,22,269.7909024,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,28,7383.115145,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,14,1.976679815,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,9,-4.49230588,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,18,6.761884649,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,25,1969.808486,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,15,-2.454812661,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,8,3.831536606,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,11,0.557613951,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,20,60.44843732,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,,,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,3,5.857866399,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,30,9863.464953,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,12,-2.059777448,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,6,2.358837341,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,17,-2.534025988,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,1,13.8919955,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,10,2.358258388,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,27,5511.576141,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,5,6.869945755,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,4,6.646103492,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,21,133.4506515,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,16,-9.661100295,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,7,5.409599434,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,23,552.1503701,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,29,8833.744749,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,24,1060.340674,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1824,2,4.319331609,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A9,Passive,19,2351,1.829,CT_v1
CT1825,13,-2.469346295,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,14,-1.279775765,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,22,204.2918008,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,26,2770.45383,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,11,-3.889916162,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,8,-0.992665089,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,27,4487.151352,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,12,6.66157708,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,19,21.00201936,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,,,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,30,8470.005918,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,9,-3.707399856,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,20,45.20290596,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,15,-7.729010044,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,10,-5.869535119,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,1,21.904292,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,3,9.164223824,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,4,8.486605021,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,6,-0.361662234,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,7,7.653611356,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,5,3.826732584,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,23,422.5443079,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,21,94.80726747,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,29,7509.236993,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,17,-0.206423343,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,18,9.004502172,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,16,-5.710484336,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,24,835.058397,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,25,1552.913463,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,28,6181.618804,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1825,2,17.2305133,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A10,Passive,19,2351,1.829,CT_v1
CT1826,8,1.141650145,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,22,253.7170921,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,,,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,5,13.38699995,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,27,4796.241907,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,20,49.80177749,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,14,-16.03869795,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,26,3158.451086,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,15,-13.97997806,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,12,-8.282990575,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,17,-5.78720785,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,3,7.442687911,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,19,11.05703827,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,13,-19.24189671,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,9,-2.506653575,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,30,7667.635998,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,25,1838.796069,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,23,508.6535425,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,18,-3.070735874,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,28,6127.471738,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,1,21.11547735,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,21,117.9592047,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,2,18.09936978,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,29,7084.603102,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,11,-0.860848366,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,7,-1.29834046,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,4,12.07819335,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,6,3.927191443,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,10,-2.644425617,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,24,1008.910317,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1826,16,-18.32634756,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A11,Passive,19,2351,1.829,CT_v1
CT1827,8,-4.720042121,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,18,6.506641268,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,20,77.34098763,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,17,-0.456815804,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,14,-15.85022403,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,3,9.771203997,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,26,4172.841876,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,9,2.690128432,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,21,178.5818219,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,15,-12.94989872,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,19,30.56279896,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,12,4.869451229,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,27,5781.624132,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,22,396.4932477,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,13,-8.757401949,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,2,25.27939798,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,10,-6.46719526,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,1,41.3264683,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,,,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,4,9.489083134,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,28,7051.203599,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,25,2585.60706,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,16,0.810346783,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,30,8297.031156,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,11,10.41090944,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,24,1463.014284,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,23,768.4169562,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,6,10.37220604,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,7,5.213420013,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,5,-3.78279323,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1827,29,7863.746285,K01PB,2,K01,PMNM,Kuaihelani,5,Compare,Passive,15,MCE/Buoy,3.6576,A12,Passive,19,2351,1.829,CT_v1
CT1828,19,70.10764055,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,26,5681.191365,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,4,7.381203876,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,3,9.528947932,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,23,1211.440113,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,30,9319.695863,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,27,7184.583196,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,2,14.56893661,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,,,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,22,631.4611021,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,12,-2.762382029,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,17,11.0776184,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,10,-4.450212153,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,9,1.049422314,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,20,154.3872493,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,15,-7.993556989,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,8,3.683102536,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,7,6.081409953,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
CT1828,1,17.66147207,K05PA,1,K05,PMNM,Kuaihelani,85,Compare,Passive,15,MCE/Buoy,1.524,B1,Passive,19,2351,1.829,CT_v1
